file,true,pred,prob_top
D:\archive\test\Basal cell carcinoma\ISIC_0059275.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9993
D:\archive\test\Basal cell carcinoma\ISIC_0059334.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9727
D:\archive\test\Basal cell carcinoma\ISIC_0059509.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9463
D:\archive\test\Basal cell carcinoma\ISIC_0059724.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9702
D:\archive\test\Basal cell carcinoma\ISIC_0059775.jpg,Basal cell carcinoma,Actinic keratoses,0.4441
D:\archive\test\Basal cell carcinoma\ISIC_0059811.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9871
D:\archive\test\Basal cell carcinoma\ISIC_0059912.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9966
D:\archive\test\Basal cell carcinoma\ISIC_0060003.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9962
D:\archive\test\Basal cell carcinoma\ISIC_0060007.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9985
D:\archive\test\Basal cell carcinoma\ISIC_0060107.jpg,Basal cell carcinoma,Dermatofibroma,0.7183
D:\archive\test\Basal cell carcinoma\ISIC_0060162.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0060254.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9974
D:\archive\test\Basal cell carcinoma\ISIC_0060309.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9976
D:\archive\test\Basal cell carcinoma\ISIC_0060343.jpg,Basal cell carcinoma,Actinic keratoses,0.9721
D:\archive\test\Basal cell carcinoma\ISIC_0060370.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9964
D:\archive\test\Basal cell carcinoma\ISIC_0060401.jpg,Basal cell carcinoma,Melanoma,0.597
D:\archive\test\Basal cell carcinoma\ISIC_0060683.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9978
D:\archive\test\Basal cell carcinoma\ISIC_0060684.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9917
D:\archive\test\Basal cell carcinoma\ISIC_0060685.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7327
D:\archive\test\Basal cell carcinoma\ISIC_0060842.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9996
D:\archive\test\Basal cell carcinoma\ISIC_0060880.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9969
D:\archive\test\Basal cell carcinoma\ISIC_0060922.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0060947.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9027
D:\archive\test\Basal cell carcinoma\ISIC_0061054.jpg,Basal cell carcinoma,Basal cell carcinoma,1.0
D:\archive\test\Basal cell carcinoma\ISIC_0061097.jpg,Basal cell carcinoma,Basal cell carcinoma,0.998
D:\archive\test\Basal cell carcinoma\ISIC_0061157.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9997
D:\archive\test\Basal cell carcinoma\ISIC_0061177.jpg,Basal cell carcinoma,Basal cell carcinoma,0.999
D:\archive\test\Basal cell carcinoma\ISIC_0061356.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9879
D:\archive\test\Basal cell carcinoma\ISIC_0061571.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8479
D:\archive\test\Basal cell carcinoma\ISIC_0061637.jpg,Basal cell carcinoma,Basal cell carcinoma,0.999
D:\archive\test\Basal cell carcinoma\ISIC_0061696.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9809
D:\archive\test\Basal cell carcinoma\ISIC_0061864.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9994
D:\archive\test\Basal cell carcinoma\ISIC_0061869.jpg,Basal cell carcinoma,Actinic keratoses,0.6667
D:\archive\test\Basal cell carcinoma\ISIC_0062236.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9822
D:\archive\test\Basal cell carcinoma\ISIC_0062244.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9564
D:\archive\test\Basal cell carcinoma\ISIC_0062271.jpg,Basal cell carcinoma,Basal cell carcinoma,0.934
D:\archive\test\Basal cell carcinoma\ISIC_0062281.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9973
D:\archive\test\Basal cell carcinoma\ISIC_0062464.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9801
D:\archive\test\Basal cell carcinoma\ISIC_0062492.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9985
D:\archive\test\Basal cell carcinoma\ISIC_0062601.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9979
D:\archive\test\Basal cell carcinoma\ISIC_0062817.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9903
D:\archive\test\Basal cell carcinoma\ISIC_0062926.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9952
D:\archive\test\Basal cell carcinoma\ISIC_0063036.jpg,Basal cell carcinoma,Basal cell carcinoma,0.5231
D:\archive\test\Basal cell carcinoma\ISIC_0063111.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9904
D:\archive\test\Basal cell carcinoma\ISIC_0063158.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9928
D:\archive\test\Basal cell carcinoma\ISIC_0063231.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7428
D:\archive\test\Basal cell carcinoma\ISIC_0063236.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9788
D:\archive\test\Basal cell carcinoma\ISIC_0063285.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9157
D:\archive\test\Basal cell carcinoma\ISIC_0063346.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0063379.jpg,Basal cell carcinoma,Basal cell carcinoma,0.722
D:\archive\test\Basal cell carcinoma\ISIC_0063530.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8323
D:\archive\test\Basal cell carcinoma\ISIC_0063560.jpg,Basal cell carcinoma,Basal cell carcinoma,0.992
D:\archive\test\Basal cell carcinoma\ISIC_0063612.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9904
D:\archive\test\Basal cell carcinoma\ISIC_0063649.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9985
D:\archive\test\Basal cell carcinoma\ISIC_0063677.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0063697.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8404
D:\archive\test\Basal cell carcinoma\ISIC_0063802.jpg,Basal cell carcinoma,Melanocytic nevi,0.5823
D:\archive\test\Basal cell carcinoma\ISIC_0063822.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9944
D:\archive\test\Basal cell carcinoma\ISIC_0063892.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9831
D:\archive\test\Basal cell carcinoma\ISIC_0063967.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9329
D:\archive\test\Basal cell carcinoma\ISIC_0064148.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9907
D:\archive\test\Basal cell carcinoma\ISIC_0064179.jpg,Basal cell carcinoma,Basal cell carcinoma,0.997
D:\archive\test\Basal cell carcinoma\ISIC_0064236.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9988
D:\archive\test\Basal cell carcinoma\ISIC_0064451.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6348
D:\archive\test\Basal cell carcinoma\ISIC_0064512.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0064519.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8461
D:\archive\test\Basal cell carcinoma\ISIC_0064544.jpg,Basal cell carcinoma,Basal cell carcinoma,0.997
D:\archive\test\Basal cell carcinoma\ISIC_0064578.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9913
D:\archive\test\Basal cell carcinoma\ISIC_0064639.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9855
D:\archive\test\Basal cell carcinoma\ISIC_0064734.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9725
D:\archive\test\Basal cell carcinoma\ISIC_0064797.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9942
D:\archive\test\Basal cell carcinoma\ISIC_0064864.jpg,Basal cell carcinoma,Actinic keratoses,0.6778
D:\archive\test\Basal cell carcinoma\ISIC_0065056.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9499
D:\archive\test\Basal cell carcinoma\ISIC_0065077.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9986
D:\archive\test\Basal cell carcinoma\ISIC_0065083.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9996
D:\archive\test\Basal cell carcinoma\ISIC_0065567.jpg,Basal cell carcinoma,Basal cell carcinoma,0.4704
D:\archive\test\Basal cell carcinoma\ISIC_0065624.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9993
D:\archive\test\Basal cell carcinoma\ISIC_0065703.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9993
D:\archive\test\Basal cell carcinoma\ISIC_0065739.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8323
D:\archive\test\Basal cell carcinoma\ISIC_0065797.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9962
D:\archive\test\Basal cell carcinoma\ISIC_0065826.jpg,Basal cell carcinoma,Actinic keratoses,0.9143
D:\archive\test\Basal cell carcinoma\ISIC_0065848.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6037
D:\archive\test\Basal cell carcinoma\ISIC_0065953.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8006
D:\archive\test\Basal cell carcinoma\ISIC_0065971.jpg,Basal cell carcinoma,Melanoma,0.9427
D:\archive\test\Basal cell carcinoma\ISIC_0066029.jpg,Basal cell carcinoma,Basal cell carcinoma,1.0
D:\archive\test\Basal cell carcinoma\ISIC_0066054.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9996
D:\archive\test\Basal cell carcinoma\ISIC_0066103.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7878
D:\archive\test\Basal cell carcinoma\ISIC_0066121.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9339
D:\archive\test\Basal cell carcinoma\ISIC_0066190.jpg,Basal cell carcinoma,Basal cell carcinoma,0.4885
D:\archive\test\Basal cell carcinoma\ISIC_0066210.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9478
D:\archive\test\Basal cell carcinoma\ISIC_0066248.jpg,Basal cell carcinoma,Basal cell carcinoma,0.5197
D:\archive\test\Basal cell carcinoma\ISIC_0066392.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7475
D:\archive\test\Basal cell carcinoma\ISIC_0066544.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9923
D:\archive\test\Basal cell carcinoma\ISIC_0066561.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9894
D:\archive\test\Basal cell carcinoma\ISIC_0066598.jpg,Basal cell carcinoma,Dermatofibroma,0.5957
D:\archive\test\Basal cell carcinoma\ISIC_0066623.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9936
D:\archive\test\Basal cell carcinoma\ISIC_0066654.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9945
D:\archive\test\Basal cell carcinoma\ISIC_0066841.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9015
D:\archive\test\Basal cell carcinoma\ISIC_0067106.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6313
D:\archive\test\Basal cell carcinoma\ISIC_0067249.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9988
D:\archive\test\Basal cell carcinoma\ISIC_0067278.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9469
D:\archive\test\Basal cell carcinoma\ISIC_0067346.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9994
D:\archive\test\Basal cell carcinoma\ISIC_0067429.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9713
D:\archive\test\Basal cell carcinoma\ISIC_0067456.jpg,Basal cell carcinoma,Basal cell carcinoma,1.0
D:\archive\test\Basal cell carcinoma\ISIC_0067554.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9962
D:\archive\test\Basal cell carcinoma\ISIC_0067753.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9431
D:\archive\test\Basal cell carcinoma\ISIC_0067832.jpg,Basal cell carcinoma,Basal cell carcinoma,0.994
D:\archive\test\Basal cell carcinoma\ISIC_0067954.jpg,Basal cell carcinoma,Basal cell carcinoma,0.984
D:\archive\test\Basal cell carcinoma\ISIC_0067956.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8963
D:\archive\test\Basal cell carcinoma\ISIC_0068025.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9329
D:\archive\test\Basal cell carcinoma\ISIC_0068068.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9835
D:\archive\test\Basal cell carcinoma\ISIC_0068101.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9615
D:\archive\test\Basal cell carcinoma\ISIC_0068109.jpg,Basal cell carcinoma,Melanoma,0.2761
D:\archive\test\Basal cell carcinoma\ISIC_0068136.jpg,Basal cell carcinoma,Basal cell carcinoma,0.863
D:\archive\test\Basal cell carcinoma\ISIC_0068161.jpg,Basal cell carcinoma,Basal cell carcinoma,0.96
D:\archive\test\Basal cell carcinoma\ISIC_0068177.jpg,Basal cell carcinoma,Actinic keratoses,0.5016
D:\archive\test\Basal cell carcinoma\ISIC_0068231.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9921
D:\archive\test\Basal cell carcinoma\ISIC_0068339.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7953
D:\archive\test\Basal cell carcinoma\ISIC_0068352.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9798
D:\archive\test\Basal cell carcinoma\ISIC_0068480.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9986
D:\archive\test\Basal cell carcinoma\ISIC_0068486.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9988
D:\archive\test\Basal cell carcinoma\ISIC_0068505.jpg,Basal cell carcinoma,Basal cell carcinoma,0.6519
D:\archive\test\Basal cell carcinoma\ISIC_0068639.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9671
D:\archive\test\Basal cell carcinoma\ISIC_0068716.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9737
D:\archive\test\Basal cell carcinoma\ISIC_0068764.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9889
D:\archive\test\Basal cell carcinoma\ISIC_0068856.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9887
D:\archive\test\Basal cell carcinoma\ISIC_0068906.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9941
D:\archive\test\Basal cell carcinoma\ISIC_0068985.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9574
D:\archive\test\Basal cell carcinoma\ISIC_0069032.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9848
D:\archive\test\Basal cell carcinoma\ISIC_0069082.jpg,Basal cell carcinoma,Basal cell carcinoma,0.98
D:\archive\test\Basal cell carcinoma\ISIC_0069287.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9719
D:\archive\test\Basal cell carcinoma\ISIC_0069422.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9729
D:\archive\test\Basal cell carcinoma\ISIC_0069601.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9944
D:\archive\test\Basal cell carcinoma\ISIC_0069652.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8225
D:\archive\test\Basal cell carcinoma\ISIC_0069868.jpg,Basal cell carcinoma,Actinic keratoses,0.7995
D:\archive\test\Basal cell carcinoma\ISIC_0069975.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9641
D:\archive\test\Basal cell carcinoma\ISIC_0070096.jpg,Basal cell carcinoma,Actinic keratoses,0.8985
D:\archive\test\Basal cell carcinoma\ISIC_0070165.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0070223.jpg,Basal cell carcinoma,Melanocytic nevi,0.451
D:\archive\test\Basal cell carcinoma\ISIC_0070390.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9962
D:\archive\test\Basal cell carcinoma\ISIC_0070492.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8197
D:\archive\test\Basal cell carcinoma\ISIC_0070552.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9952
D:\archive\test\Basal cell carcinoma\ISIC_0070608.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9884
D:\archive\test\Basal cell carcinoma\ISIC_0070673.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0070717.jpg,Basal cell carcinoma,Basal cell carcinoma,0.7243
D:\archive\test\Basal cell carcinoma\ISIC_0070721.jpg,Basal cell carcinoma,Basal cell carcinoma,0.973
D:\archive\test\Basal cell carcinoma\ISIC_0070844.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8075
D:\archive\test\Basal cell carcinoma\ISIC_0070950.jpg,Basal cell carcinoma,Basal cell carcinoma,0.753
D:\archive\test\Basal cell carcinoma\ISIC_0070953.jpg,Basal cell carcinoma,Basal cell carcinoma,0.994
D:\archive\test\Basal cell carcinoma\ISIC_0070966.jpg,Basal cell carcinoma,Actinic keratoses,0.7763
D:\archive\test\Basal cell carcinoma\ISIC_0071008.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9914
D:\archive\test\Basal cell carcinoma\ISIC_0071030.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9761
D:\archive\test\Basal cell carcinoma\ISIC_0071172.jpg,Basal cell carcinoma,Melanoma,0.8536
D:\archive\test\Basal cell carcinoma\ISIC_0071236.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8631
D:\archive\test\Basal cell carcinoma\ISIC_0071378.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8332
D:\archive\test\Basal cell carcinoma\ISIC_0071450.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9847
D:\archive\test\Basal cell carcinoma\ISIC_0071459.jpg,Basal cell carcinoma,Benign keratosis-like lesions,0.4761
D:\archive\test\Basal cell carcinoma\ISIC_0071483.jpg,Basal cell carcinoma,Melanoma,0.3614
D:\archive\test\Basal cell carcinoma\ISIC_0071846.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9773
D:\archive\test\Basal cell carcinoma\ISIC_0071987.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9591
D:\archive\test\Basal cell carcinoma\ISIC_0072035.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9842
D:\archive\test\Basal cell carcinoma\ISIC_0072141.jpg,Basal cell carcinoma,Basal cell carcinoma,0.5766
D:\archive\test\Basal cell carcinoma\ISIC_0072365.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9965
D:\archive\test\Basal cell carcinoma\ISIC_0072491.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9164
D:\archive\test\Basal cell carcinoma\ISIC_0072602.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9262
D:\archive\test\Basal cell carcinoma\ISIC_0072638.jpg,Basal cell carcinoma,Basal cell carcinoma,0.8186
D:\archive\test\Basal cell carcinoma\ISIC_0072666.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9998
D:\archive\test\Basal cell carcinoma\ISIC_0072673.jpg,Basal cell carcinoma,Actinic keratoses,0.8498
D:\archive\test\Basal cell carcinoma\ISIC_0072807.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9986
D:\archive\test\Basal cell carcinoma\ISIC_0072877.jpg,Basal cell carcinoma,Basal cell carcinoma,0.5786
D:\archive\test\Basal cell carcinoma\ISIC_0072951.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9549
D:\archive\test\Basal cell carcinoma\ISIC_0073047.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9964
D:\archive\test\Basal cell carcinoma\ISIC_0073154.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9999
D:\archive\test\Basal cell carcinoma\ISIC_0073155.jpg,Basal cell carcinoma,Basal cell carcinoma,0.9967
D:\archive\test\Basal cell carcinoma\ISIC_0073225.jpg,Basal cell carcinoma,Basal cell carcinoma,0.967
D:\archive\test\Benign keratosis-like lesions\ISIC_0012155_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.8315
D:\archive\test\Benign keratosis-like lesions\ISIC_0012172_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.963
D:\archive\test\Benign keratosis-like lesions\ISIC_0012237_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.6541
D:\archive\test\Benign keratosis-like lesions\ISIC_0012245_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.4772
D:\archive\test\Benign keratosis-like lesions\ISIC_0012314_downsampled.jpg,Benign keratosis-like lesions,Basal cell carcinoma,0.9319
D:\archive\test\Benign keratosis-like lesions\ISIC_0012387_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.9982
D:\archive\test\Benign keratosis-like lesions\ISIC_0012388_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.9994
D:\archive\test\Benign keratosis-like lesions\ISIC_0012666_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.4142
D:\archive\test\Benign keratosis-like lesions\ISIC_0012952_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.9942
D:\archive\test\Benign keratosis-like lesions\ISIC_0012998.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.9891
D:\archive\test\Benign keratosis-like lesions\ISIC_0013223_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.5607
D:\archive\test\Benign keratosis-like lesions\ISIC_0013371_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.9986
D:\archive\test\Benign keratosis-like lesions\ISIC_0013393_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.9471
D:\archive\test\Benign keratosis-like lesions\ISIC_0013585_downsampled.jpg,Benign keratosis-like lesions,Melanoma,0.5312
D:\archive\test\Benign keratosis-like lesions\ISIC_0013680_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.8258
D:\archive\test\Benign keratosis-like lesions\ISIC_0013687_downsampled.jpg,Benign keratosis-like lesions,Melanocytic nevi,0.9968
D:\archive\test\Benign keratosis-like lesions\ISIC_0013918_downsampled.jpg,Benign keratosis-like lesions,Melanocytic nevi,0.6546
D:\archive\test\Benign keratosis-like lesions\ISIC_0013980_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.9667
D:\archive\test\Benign keratosis-like lesions\ISIC_0014083_downsampled.jpg,Benign keratosis-like lesions,Benign keratosis-like lesions,0.7159
